gmleHMY3OOo.mp4,00:00:16.593,1.935,gmleHMY3OOo_1
gmleHMY3OOo.mp4,00:00:23.367,0.667,gmleHMY3OOo_2
gmleHMY3OOo.mp4,00:02:06.571,1.836,gmleHMY3OOo_3
gmleHMY3OOo.mp4,00:02:28.908,0.693,gmleHMY3OOo_4
gmleHMY3OOo.mp4,00:02:47.678,2.503,gmleHMY3OOo_5
gmleHMY3OOo.mp4,00:03:45.283,2.381,gmleHMY3OOo_6
gmleHMY3OOo.mp4,00:04:08.738,4.067,gmleHMY3OOo_7
gmleHMY3OOo.mp4,00:04:26.419,1.779,gmleHMY3OOo_8
gmleHMY3OOo.mp4,00:06:15.889,0.904,gmleHMY3OOo_9
gmleHMY3OOo.mp4,00:06:25.279,1.140,gmleHMY3OOo_10
IQpPdkd0B6M.mp4,00:00:12.464,1.044,IQpPdkd0B6M_1
IQpPdkd0B6M.mp4,00:00:56.254,3.161,IQpPdkd0B6M_2
IQpPdkd0B6M.mp4,00:01:14.345,0.582,IQpPdkd0B6M_3
IQpPdkd0B6M.mp4,00:02:14.789,1.853,IQpPdkd0B6M_4
IQpPdkd0B6M.mp4,00:02:16.627,1.997,IQpPdkd0B6M_5
IQpPdkd0B6M.mp4,00:03:30.043,1.808,IQpPdkd0B6M_6
IQpPdkd0B6M.mp4,00:03:58.702,1.429,IQpPdkd0B6M_7
IQpPdkd0B6M.mp4,00:04:16.582,0.987,IQpPdkd0B6M_8
IQpPdkd0B6M.mp4,00:05:52.338,1.025,IQpPdkd0B6M_9
IQpPdkd0B6M.mp4,00:05:54.883,1.785,IQpPdkd0B6M_10
IQpPdkd0B6M.mp4,00:06:04.707,3.358,IQpPdkd0B6M_11
